pk_debito,situacao,moeda
73,Baixado - recurso de ofício indeferido,Real
74,Encerrado Procedimento do Protesto,Real
75,Indeferimento de parcelamento extra judicial,Real
76,"Parcelamento rescindido (Leis 12249, 12865, 12973, 12996)",Real
77,"Enviado da SAR à DIJUR, para homologação",Real
78,Baixado c/base na Lei 9960/00,Real
79,Pedido de recurso ao Pres. do Ibama,Real
80,"Parcelado, sem juros adicionais",Real
81,Insuficiência de dados p/cobrança administrativa,Real
82,Quitado. Baixa manual,BTN
83,Baixado - Pedido revisional deferido,Real
84,Análise admis/mérito do recurso de ofício,Real
85,800 - Quitado por pagamento de parcelamento tipo PRD,Real
86,Exigibilidade suspensa - Parcelamento pela PGF/PRD,Real
87,Crédito ativo com óbice técnico,Real
88,AI homologado,Real
89,Análise pedido de revisão,Real
90,Parcelamento Administrativo,Real
91,Quitado no Sapiens Dívida,Real
92,Em análise pela área jurídica,Real
93,Parcelamento Decreto 9.760/19,Real
94,Baixado por cancelamento/nulidade na conciliação,Real
95,"Quitado por Parcelamento (Leis 12249, 12865, 12973, 12996)",Real
96,Enviado à Protesto,Real
97,Intimado por edital,Real
98,Exigibilidade suspensa por dec. judic. com depósito em juízo,Real
99,Pedido de defesa ao Superintendente,Real
100,"Parcto com redução (Leis 12249, 12865, 12973, 12996,13043))",Real
101,Quitado. Baixa automática,UFIR
102,Excluído devido a duplicidade de lançamento,Cruzado Novo
103,Baixado por prescrição intercorrente durante anál. jurídica,Cruzado Novo
104,Cancelado,Cruzeiro (90 a 93)
105,Para homologação/prazo de defesa,Cruzeiro (90 a 93)
106,Quitado. Baixa automática,Cruzeiro (90 a 93)
107,Cancelado na homologação (AI sem defesa),Cruzeiro (90 a 93)
108,Baixado c/base na IN 8/99(Port.267/88),Cruzado Novo
109,Baixado por recuperação ambiental,Real
110,"Baixado por prescrição da pret. punit. (Lei 9873/99,art.1º)",Cruzeiro (70 a 86)
111,"Baixado por prescrição da pret. punit. (Lei 9873/99,art.1º)",Cruzado
112,Excluído devido a duplicidade de lançamento,Cruzado
113,Exigibilidade suspensa - Parcelamento no Sapiens Dívida,Real
114,Análise admis/mérito do recurso ao Conama,Real
115,Parcelamento cancelado c/saldo cobrado na justiça,Real
116,Baixado c/base no Dec. 3179/99. PS FORMA INDIRETA,Real
117,Julgamento 1ª e 2ª Instância/Dec. Administ.-Débito Excluído,Real
118,"Substit. p/débito acumulado (Leis 12249,12865,12973, 12996)",Real
119,Analisar admi/mérito de recons. ao Superin/Gerente,Real
120,Em recuperação ambiental,Real
121,Baixado - Recurso ao Min. MMA deferido,Real
122,PRESTAÇÃO DE SERVIÇO DE FORMA DIRETA em andamento,Real
123,"Para nova homologação, devido a alterações",Cruzeiro Real
124,"Para nova homologação, devido a alterações",Cruzeiro (90 a 93)
125,"Baixado por prescrição da pret. punit. (Lei 9873/99,art.1º)",BTN
126,Excluído devido a duplicidade de lançamento,Cruzeiro Real
127,Cancelado,Cruzeiro (70 a 86)
128,Baixa provisória efetuada pelo CNT,Real
129,Processo em poder da justiça,Real
130,"Em DA, com valor insuficiente p/ cobrança judicial",Real
131,Em cobrança judicial,Cruzeiro (70 a 86)
132,Substit. p/débito acumulado,Real
133,Quitado. Baixa manual,Cruzeiro (90 a 93)
134,Quitado por conversão de renda,Cruzeiro Real
135,Baixado c/base na IN 8/99(Port.267/88),BTN
136,Análise admis/mérito de impugnação/defesa,BTN
137,Pagamento 10% da recuperação ambiental,Real
138,Excluído devido a duplicidade de lançamento,BTN
139,Para homologação/prazo de defesa,Cruzeiro Real
140,Excluído devido a duplicidade de lançamento,Cruzeiro (70 a 86)
141,Baixado c/base na IN 23/01.IN/IBDF 01/80,OTN
142,Baixado - Pedido revisional deferido,Cruzeiro Real
143,Baixado c/base na IN 8/99(Port.267/88),Cruzado
144,Baixado c/base na IN 23/01.IN/IBDF 01/80,MVR
145,Excluído devido a duplicidade de lançamento,OTN
146,Baixado c/base na IN 23/01.IN/IBDF 01/80,Cruzeiro Real
147,Quitado. Baixa automática,Cruzeiro (70 a 86)
148,Cancelado,Cruzado
149,Cancelado,Cruzado Novo
150,Baixado c/base na IN 8/99(Port.267/88),MVR
151,Quitado. Baixa manual,Cruzado
152,Baixado c/base na IN 8/99(Port.267/88),Cruzeiro (70 a 86)
153,Cancelado,BTN
154,"Baixado por prescrição da ação execut. (Lei 9873/99,art.2º)",Cruzeiro (90 a 93)
155,Prestação de serviço em andamento,Real
156,"Baixado por prescrição da pret. punit. (Lei 9873/99,art.1º)",UFIR
157,Cancelado na homologação (AI sem defesa),UFIR
158,Excluído da cobrança judicial,Real
159,Análise do pedido de adesão(PRD),Real
160,Em cobrança judicial,Cruzeiro Real
161,Inscrito na dívida ativa,Cruzeiro Real
162,Cancelado,Cruzeiro Real
163,Pedido de defesa ao Superintendente,Cruzeiro (90 a 93)
164,"Baixado por prescrição da pret. punit. (Lei 9873/99,art.1º)",Cruzeiro Real
165,Análise do pedido p/PREST. SERV. DE FORMA INDIRETA,Real
166,Execução suspensa por determ. judicial/Ped. Parcto,Real
167,"Baixado por prescrição da pret. punit. (Lei 9873/99,art.1º)",Cruzado Novo
168,Para homologação/prazo de defesa,Cruzado Novo
169,Rescisão de parcelamento no Sapiens Dívida,Real
170,Quitado. Baixa manual,Cruzeiro Real
171,Em cobrança judicial,BTN
172,Baixado c/base na IN 23/01.IN/IBDF 01/80,Real
173,Excluído da cobrança judicial,Cruzeiro (70 a 86)
174,Baixado c/base na Lei 9960/00,Cruzeiro (90 a 93)
175,Inscrito na dívida ativa,Cruzeiro (90 a 93)
176,Para homologação/prazo de defesa,BTN
177,Em cobrança judicial,Cruzado
178,Quitado. Cancelado o saldo devedor,Cruzeiro (70 a 86)
179,Em cobrança judicial,Cruzeiro (90 a 93)
180,Rescisão de parcelamento extra judicial,BTN
181,Quitado. Baixa automática,BTN
182,Baixado por determinação judicial,BTN
183,Notificado e aguardando pagamento,BTN
184,Baixado por determinação judicial,Cruzado
185,Quitado. Cobrança múltipla,Real
186,Excluído,Cruzado Novo
187,Excluído da cobrança judicial,Cruzeiro (90 a 93)
188,Enviado à DIJUR p/inscrição na dívida ativa,Cruzeiro (90 a 93)
189,"Para nova homologação, devido a alterações",BTN
190,"Baixado por prescrição da ação execut. (Lei 9873/99,art.2º)",BTN
191,Excluído da cobrança judicial,BTN
192,Cancelado,UFIR
193,Ajuizado,Cruzeiro Real
194,"Baixado por prescrição da ação execut. (Lei 9873/99,art.2º)",Cruzado Novo
195,Inscrito na dívida ativa,Cruzado
196,Aguardando pagamento ou notificação,BTN
197,Baixado por determinação judicial,Cruzeiro (90 a 93)
198,"Quitado p/pagto à vista (Leis 12249,12865,12973,12996,13043)",Cruzeiro (90 a 93)
199,Notificado e aguardando pagamento/recurso,Cruzeiro (90 a 93)
200,Baixado por prescrição intercorrente durante anál. jurídica,BTN
201,Ajuizado,Cruzeiro (90 a 93)
202,Baixado c/base na Lei 9960/00,Cruzeiro (70 a 86)
203,Excluído da cobrança judicial,Cruzado
204,Baixado c/base na Lei 9960/00,Cruzado
205,Para homologação/prazo de defesa,Cruzeiro (70 a 86)
206,Para homologação/prazo de defesa,OTN
207,Excluído,BTN
208,Quitado. Baixa automática,Cruzado Novo
209,Baixado c/base na IN 23/01.IN/IBDF 01/80,Cruzado Novo
210,Quitado. Cancelado o saldo devedor,Cruzado
211,Notificado e aguardando pagamento,Cruzado Novo
212,Quitado. Baixa manual,Cruzado Novo
213,Inscrito na dívida ativa,BTN
214,Pedido de defesa ao Superintendente,BTN
215,Baixado por determinação judicial,Cruzeiro Real
216,Baixado presc. - aguard.lim.Port.AGU 377/11-Port.PGF 916/11,Cruzeiro Real
217,Baixado por prescrição intercorrente durante anál. jurídica,Cruzeiro Real
218,Edital publicado,Cruzeiro Real
219,Notificado e aguardando pagamento,Cruzado
220,Apólice seguro garantia judicial,Real
221,Substituição de multa por advertência ¿ 2ª instância,Real
222,Enviado ao Sapiens Dívida,Real
223,Em cobrança judicial,Cruzado Novo
224,Conversão de multa rescindida,Real
225,Adesão conversão de multa 50%,Real
226,Parcelado pela 1ª vez,UFIR
227,Quitado. Cancelado o saldo devedor,Cruzeiro (90 a 93)
228,Baixado por prescrição intercorrente durante anál. jurídica,Cruzeiro (90 a 93)
229,Baixado por cumprimento de TAC,Real
230,Baixado - Defesa deferida,Cruzeiro Real
231,Notificado e aguardando pagamento,Cruzeiro Real
232,Insuficiência de dados p/cobrança administrativa,Cruzado
233,Análise do pedido p/PREST. SERV. DE FORMA DIRETA,Real
234,Pedido de recurso ao Ministro do MMA,Real
235,Baixado c/base na IN 42/04. Port. 440/89,Real
236,Baixado - Recurso ao Conama deferido,Real
237,"Para nova homologação, devido a alterações",UFIR
238,Quitado. Baixa manual,Cruzeiro (70 a 86)
239,Aguardando pagamento ou notificação,Cruzeiro (70 a 86)
240,Quitado. Baixa manual,UFIR
241,Excluído,Cruzeiro (70 a 86)
242,Notificado e aguardando pagamento,Cruzeiro (70 a 86)
243,Baixado c/base na Lei 9960/00,Cruzeiro Real
244,Quitado. Cancelado o saldo devedor,UFIR
245,Baixado - Defesa deferida,UFIR
246,Excluído,Cruzado
247,Notificado e aguardando pagamento,Cruzeiro (90 a 93)
248,"Baixado por prescrição da pret. punit. (Lei 9873/99,art.1º)",MVR
249,Baixado por determinação judicial,Cruzeiro (70 a 86)
250,Parcelado pela 1ª vez,Cruzeiro (90 a 93)
251,Insuficiência de dados p/cobrança administrativa,Cruzeiro (90 a 93)
252,Excluído devido a duplicidade de lançamento,MVR
253,Insuficiência de dados p/cobrança administrativa,BTN
254,"Parcelado, sem juros adicionais",BTN
255,Análise admis/mérito de impugnação/defesa,Cruzeiro Real
256,Excluído,Cruzeiro (90 a 93)
257,Insuficiência de dados p/cobrança administrativa,Cruzeiro (70 a 86)
258,Edital publicado,Cruzeiro (70 a 86)
259,Aguardando pagamento ou notificação,Cruzado
260,Baixado c/base na Lei 9960/00,Cruzado Novo
261,Baixado - Defesa deferida,BTN
262,Excluído da cobrança judicial,UFIR
263,Para homologação/prazo de defesa,UFIR
264,Baixado c/base na IN 8/99(Port.267/88),OTN
265,Parcelado pela 1ª vez,Cruzeiro Real
266,Aguardando pagamento ou notificação,Cruzeiro (90 a 93)
267,Em REPARAÇÃO de dano ambiental,Real
268,"Baixado por prescrição da ação execut. (Lei 9873/99,art.2º)",Cruzeiro Real
269,Crédito ativo com óbice técnico,Cruzeiro (90 a 93)
270,Baixado c/base na IN 23/01.IN/IBDF 01/80,BTN
271,"Baixado por prescrição da pret. punit. (Lei 9873/99,art.1º)",OTN
272,Baixado por prescrição intercorrente durante anál. jurídica,Cruzado
273,Em cobrança judicial,OTN
274,Quitado. Baixa automática,MVR
275,Insuficiência de dados p/cobrança administrativa,Cruzeiro Real
276,Em cobrança judicial,UFIR
277,Quitado. Cancelado o saldo devedor,Cruzeiro Real
278,Aguardando pagamento ou notificação,Cruzeiro Real
279,Aguardando pagamento ou notificação,UFIR
280,Quitado. Baixa manual efetuada pela CGARR,Cruzeiro Real
281,"Parcelado, sem juros adicionais",Cruzeiro Real
282,"Para nova homologação, devido a alterações",Cruzado
283,Inscrito na dívida ativa,Cruzeiro (70 a 86)
284,Inscrito na dívida ativa,Cruzado Novo
285,Excluído da cobrança judicial,Cruzado Novo
286,Aguardando pagamento ou notificação,Cruzado Novo
287,Baixado c/base na Lei 9960/00,UFIR
288,"Parcelado, sem juros adicionais",Cruzado
289,Cancelado na homologação (AI sem defesa),Cruzeiro Real
290,Encaminhado p/análise de recurso em 3ª instân. Órgão externo,Real
291,Baixado c/base no Dec. 3179/99. P. Serviço,Cruzeiro Real
292,Baixado c/base na IN 42/04. Port. 440/89,Cruzeiro (90 a 93)
293,Análise admis/mérito de impugnação/defesa,Cruzeiro (70 a 86)
294,Quitado. Cancelado o saldo devedor,Cruzado Novo
295,Excluído,OTN
296,Quitado. Baixa manual,OTN
297,Pedido de recurso ao Conama,Real
298,Baixado c/base na IN 23/01.IN/IBDF 01/80,Cruzeiro (90 a 93)
299,Quitado. Cancelado o saldo devedor,OTN
300,Baixado c/base na Lei 9960/00,OTN
301,Baixado - Defesa deferida,Cruzeiro (70 a 86)
302,Ajuizado,Cruzeiro (70 a 86)
303,Insuficiência de dados p/cobrança administrativa,UFIR
304,Baixado - Defesa deferida,Cruzado
305,Exigibilidade suspensa por dec. judic. sem depósito / TAC,Cruzeiro (90 a 93)
306,"Enviado da SAR à DIJUR, para homologação",Cruzado
307,"Para nova homologação, devido a alterações",Cruzado Novo
308,Notificado e aguardando pagamento,UFIR
309,Pedido de recurso ao Pres. do Ibama,Cruzeiro (90 a 93)
310,Pedido de recurso ao Ministro do MMA,Cruzeiro (90 a 93)
311,Exigibilidade suspensa por dec. judic. sem depósito / TAC,BTN
312,Quitado. Cancelado o saldo devedor,BTN
313,Cancelado na homologação (AI sem defesa),BTN
314,Baixado c/base no Dec. 3179/99. P. Serviço,Cruzeiro (90 a 93)
315,Para homologação/prazo de defesa,MVR
316,Baixado - Defesa deferida,Cruzado Novo
317,Baixado c/base no Dec. 3179/99. P. Serviço,BTN
318,Cancelado por falecimento ocorrido antes da const. do créd.,Cruzeiro (90 a 93)
319,Baixado c/base na IN 23/01.IN/IBDF 01/80,UFIR
320,Baixado c/base na IN 42/04. Port. 440/89,Cruzeiro Real
321,Análise admis/mérito do recurso ao Ministro do MMA,Real
322,Ação Judicial favorável ao Ibama,Real
323,Pedido de defesa ao Superintendente,UFIR
324,Em análise pela área jurídica,Cruzeiro (90 a 93)
325,Análise admis/mérito de impugnação/defesa,Cruzeiro (90 a 93)
326,"Baixado por prescrição da ação execut. (Lei 9873/99,art.2º)",Cruzado
327,Inscrito na dívida ativa,UFIR
328,Baixado por determinação judicial,UFIR
329,Excluído,Cruzeiro Real
330,Parcelado pela 2ª vez,UFIR
331,Quitado. Baixa manual efetuada pela CGARR,Cruzeiro (90 a 93)
332,Baixado c/base no Dec. 3179/99. PS FORMA DIRETA,Cruzeiro (90 a 93)
333,Excluído,UFIR
334,Baixado c/base no Dec. 3179/99. P. Serviço,UFIR
335,Quitado. Baixa automática,OTN
336,Notificado e aguardando pagamento,OTN
337,"Parcelamento rescindido (Leis 12249, 12865, 12973, 12996)",Cruzeiro (90 a 93)
338,Enviado à DIJUR p/inscrição na dívida ativa,UFIR
339,Notificado e aguardando pagamento/recurso,UFIR
340,Renotificado do lançamento de crédito tributário,Real
341,"Baixado por prescrição da ação execut. (Lei 9873/99,art.2º)",UFIR
342,Sobrestado,Real
343,Análise admis/mérito de impugnação/defesa,UFIR
344,Baixado por prescrição intercorrente durante anál. jurídica,UFIR
345,Ajuizado,UFIR
346,Execução suspensa por determ. judicial/Ped. Parcto,UFIR
347,Notificado e aguardando pagamento,MVR
348,Exigibilidade suspensa por dec. judic. com depósito em juízo,Cruzeiro (90 a 93)
349,"Para nova homologação, devido a alterações",MVR
350,Baixado - Recurso 3ª instância deferido -Dec. n.º 5.459/05,Real
351,Em cobrança judicial,MVR
352,Parcelado pela 1ª vez,MVR
353,Cancelado,MVR
354,Exigibilidade suspensa por dec. judic. sem depósito / TAC,Cruzeiro (70 a 86)
