pk_tempo,data,ano,mes,dia,trimestre,diaSemana
13664,1981-10-26,1981,10,26,4,Monday
13076,1981-10-29,1981,10,29,4,Thursday
13665,1981-10-30,1981,10,30,4,Friday
13814,1981-11-03,1981,11,3,4,Tuesday
13833,1981-11-06,1981,11,6,4,Friday
13800,1981-11-09,1981,11,9,4,Monday
14131,1981-11-25,1981,11,25,4,Wednesday
13747,1981-11-26,1981,11,26,4,Thursday
13666,1981-12-01,1981,12,1,4,Tuesday
13615,1981-12-03,1981,12,3,4,Thursday
14061,1981-12-09,1981,12,9,4,Wednesday
9765,1981-12-11,1981,12,11,4,Friday
9766,1981-12-12,1981,12,12,4,Saturday
13826,1981-12-14,1981,12,14,4,Monday
13616,1981-12-15,1981,12,15,4,Tuesday
9767,1981-12-16,1981,12,16,4,Wednesday
13695,1981-12-21,1981,12,21,4,Monday
12804,1981-12-23,1981,12,23,4,Wednesday
13761,1982-01-05,1982,1,5,1,Tuesday
13822,1982-01-08,1982,1,8,1,Friday
13801,1982-01-11,1982,1,11,1,Monday
13658,1982-01-15,1982,1,15,1,Friday
13659,1982-01-18,1982,1,18,1,Monday
13418,1982-01-19,1982,1,19,1,Tuesday
13663,1982-01-30,1982,1,30,1,Saturday
13655,1982-02-04,1982,2,4,1,Thursday
13634,1982-02-08,1982,2,8,1,Monday
13520,1982-02-09,1982,2,9,1,Tuesday
13411,1982-02-10,1982,2,10,1,Wednesday
12633,1982-02-12,1982,2,12,1,Friday
13855,1982-02-15,1982,2,15,1,Monday
13624,1982-02-16,1982,2,16,1,Tuesday
13668,1982-02-17,1982,2,17,1,Wednesday
13813,1982-02-18,1982,2,18,1,Thursday
12107,1982-02-19,1982,2,19,1,Friday
13366,1982-03-11,1982,3,11,1,Thursday
13643,1982-03-12,1982,3,12,1,Friday
13443,1982-03-18,1982,3,18,1,Thursday
13818,1982-03-19,1982,3,19,1,Friday
13632,1982-03-23,1982,3,23,1,Tuesday
13856,1982-03-25,1982,3,25,1,Thursday
13858,1982-03-26,1982,3,26,1,Friday
13670,1982-04-08,1982,4,8,2,Thursday
9818,1982-04-14,1982,4,14,2,Wednesday
12832,1982-05-03,1982,5,3,2,Monday
10026,1982-05-05,1982,5,5,2,Wednesday
13626,1982-05-06,1982,5,6,2,Thursday
12631,1982-05-09,1982,5,9,2,Sunday
10031,1982-05-10,1982,5,10,2,Monday
12627,1982-05-13,1982,5,13,2,Thursday
13815,1982-05-15,1982,5,15,2,Saturday
12807,1982-05-17,1982,5,17,2,Monday
13662,1982-05-20,1982,5,20,2,Thursday
13635,1982-05-21,1982,5,21,2,Friday
13823,1982-05-24,1982,5,24,2,Monday
12624,1982-06-02,1982,6,2,2,Wednesday
13779,1982-06-03,1982,6,3,2,Thursday
13667,1982-06-07,1982,6,7,2,Monday
13825,1982-06-09,1982,6,9,2,Wednesday
13798,1982-06-10,1982,6,10,2,Thursday
14066,1982-06-21,1982,6,21,2,Monday
13816,1982-06-22,1982,6,22,2,Tuesday
13420,1982-07-01,1982,7,1,3,Thursday
14064,1982-07-05,1982,7,5,3,Monday
13212,1982-07-08,1982,7,8,3,Thursday
12876,1982-07-10,1982,7,10,3,Saturday
13808,1982-07-14,1982,7,14,3,Wednesday
13803,1982-07-17,1982,7,17,3,Saturday
13642,1982-07-18,1982,7,18,3,Sunday
9932,1982-07-20,1982,7,20,3,Tuesday
12643,1982-07-23,1982,7,23,3,Friday
14065,1982-07-27,1982,7,27,3,Tuesday
12680,1982-08-03,1982,8,3,3,Tuesday
10037,1982-08-04,1982,8,4,3,Wednesday
10039,1982-08-05,1982,8,5,3,Thursday
12848,1982-08-06,1982,8,6,3,Friday
12837,1982-08-08,1982,8,8,3,Sunday
10033,1982-08-10,1982,8,10,3,Tuesday
10034,1982-08-11,1982,8,11,3,Wednesday
12839,1982-08-13,1982,8,13,3,Friday
12838,1982-08-16,1982,8,16,3,Monday
14069,1982-08-17,1982,8,17,3,Tuesday
12750,1982-08-21,1982,8,21,3,Saturday
10043,1982-08-23,1982,8,23,3,Monday
12846,1982-08-25,1982,8,25,3,Wednesday
12455,1982-08-26,1982,8,26,3,Thursday
12700,1982-08-27,1982,8,27,3,Friday
12456,1982-08-30,1982,8,30,3,Monday
12819,1982-09-02,1982,9,2,3,Thursday
12821,1982-09-03,1982,9,3,3,Friday
12857,1982-09-04,1982,9,4,3,Saturday
12782,1982-09-05,1982,9,5,3,Sunday
12670,1982-09-06,1982,9,6,3,Monday
12840,1982-09-08,1982,9,8,3,Wednesday
12452,1982-09-09,1982,9,9,3,Thursday
12775,1982-09-10,1982,9,10,3,Friday
12829,1982-09-12,1982,9,12,3,Sunday
12655,1982-09-13,1982,9,13,3,Monday
12698,1982-09-15,1982,9,15,3,Wednesday
12758,1982-09-16,1982,9,16,3,Thursday
12817,1982-09-20,1982,9,20,3,Monday
12475,1982-09-23,1982,9,23,3,Thursday
10036,1982-09-24,1982,9,24,3,Friday
12459,1982-09-25,1982,9,25,3,Saturday
12843,1982-09-27,1982,9,27,3,Monday
10040,1982-09-28,1982,9,28,3,Tuesday
12679,1982-09-29,1982,9,29,3,Wednesday
12453,1982-10-01,1982,10,1,4,Friday
12773,1982-10-04,1982,10,4,4,Monday
12701,1982-10-05,1982,10,5,4,Tuesday
12818,1982-10-07,1982,10,7,4,Thursday
12780,1982-10-08,1982,10,8,4,Friday
12451,1982-10-09,1982,10,9,4,Saturday
12692,1982-10-14,1982,10,14,4,Thursday
12836,1982-10-17,1982,10,17,4,Sunday
12699,1982-10-22,1982,10,22,4,Friday
10035,1982-10-25,1982,10,25,4,Monday
12847,1982-10-29,1982,10,29,4,Friday
12794,1982-11-01,1982,11,1,4,Monday
10846,1982-11-05,1982,11,5,4,Friday
12833,1982-11-06,1982,11,6,4,Saturday
8567,1982-11-08,1982,11,8,4,Monday
12478,1982-11-11,1982,11,11,4,Thursday
12811,1982-11-12,1982,11,12,4,Friday
12831,1982-11-13,1982,11,13,4,Saturday
12850,1982-11-14,1982,11,14,4,Sunday
12806,1982-11-17,1982,11,17,4,Wednesday
12783,1982-11-18,1982,11,18,4,Thursday
12658,1982-11-19,1982,11,19,4,Friday
10041,1982-11-22,1982,11,22,4,Monday
12786,1982-11-23,1982,11,23,4,Tuesday
12751,1982-11-25,1982,11,25,4,Thursday
10038,1982-11-26,1982,11,26,4,Friday
8617,1982-11-30,1982,11,30,4,Tuesday
12835,1982-12-02,1982,12,2,4,Thursday
12834,1982-12-03,1982,12,3,4,Friday
12830,1982-12-04,1982,12,4,4,Saturday
12812,1982-12-06,1982,12,6,4,Monday
12790,1982-12-08,1982,12,8,4,Wednesday
12781,1982-12-09,1982,12,9,4,Thursday
12793,1982-12-10,1982,12,10,4,Friday
12785,1982-12-12,1982,12,12,4,Sunday
12841,1982-12-14,1982,12,14,4,Tuesday
12774,1982-12-16,1982,12,16,4,Thursday
12854,1982-12-17,1982,12,17,4,Friday
12713,1982-12-20,1982,12,20,4,Monday
12677,1982-12-22,1982,12,22,4,Wednesday
12791,1982-12-23,1982,12,23,4,Thursday
12776,1982-12-27,1982,12,27,4,Monday
12792,1982-12-28,1982,12,28,4,Tuesday
11388,1983-01-20,1983,1,20,1,Thursday
12862,1983-01-22,1983,1,22,1,Saturday
11498,1983-02-04,1983,2,4,1,Friday
14068,1983-02-07,1983,2,7,1,Monday
12844,1983-02-09,1983,2,9,1,Wednesday
12457,1983-02-17,1983,2,17,1,Thursday
12477,1983-02-21,1983,2,21,1,Monday
12481,1983-02-23,1983,2,23,1,Wednesday
11099,1983-03-01,1983,3,1,1,Tuesday
12480,1983-03-02,1983,3,2,1,Wednesday
12479,1983-03-09,1983,3,9,1,Wednesday
11103,1983-03-14,1983,3,14,1,Monday
12845,1983-03-20,1983,3,20,1,Sunday
12879,1983-03-22,1983,3,22,1,Tuesday
14374,1983-03-23,1983,3,23,1,Wednesday
12708,1983-03-27,1983,3,27,1,Sunday
11104,1983-03-29,1983,3,29,1,Tuesday
11525,1983-04-04,1983,4,4,2,Monday
14522,1983-04-07,1983,4,7,2,Thursday
12454,1983-04-13,1983,4,13,2,Wednesday
12469,1983-04-14,1983,4,14,2,Thursday
11101,1983-04-20,1983,4,20,2,Wednesday
10042,1983-05-09,1983,5,9,2,Monday
11107,1983-05-10,1983,5,10,2,Tuesday
10048,1983-05-11,1983,5,11,2,Wednesday
12460,1983-05-19,1983,5,19,2,Thursday
11102,1983-05-23,1983,5,23,2,Monday
13230,1983-06-07,1983,6,7,2,Tuesday
11110,1983-06-08,1983,6,8,2,Wednesday
10049,1983-06-09,1983,6,9,2,Thursday
10047,1983-06-14,1983,6,14,2,Tuesday
12461,1983-06-15,1983,6,15,2,Wednesday
77,1983-06-29,1983,6,29,2,Wednesday
12072,1983-06-30,1983,6,30,2,Thursday
12859,1983-07-08,1983,7,8,3,Friday
76,1983-07-20,1983,7,20,3,Wednesday
13231,1983-07-21,1983,7,21,3,Thursday
11400,1983-07-23,1983,7,23,3,Saturday
12463,1983-07-29,1983,7,29,3,Friday
12464,1983-07-30,1983,7,30,3,Saturday
11386,1983-08-07,1983,8,7,3,Sunday
11108,1983-08-10,1983,8,10,3,Wednesday
11111,1983-08-11,1983,8,11,3,Thursday
11105,1983-08-16,1983,8,16,3,Tuesday
14523,1983-08-19,1983,8,19,3,Friday
12777,1983-08-21,1983,8,21,3,Sunday
12769,1983-08-22,1983,8,22,3,Monday
12851,1983-08-27,1983,8,27,3,Saturday
12462,1983-08-31,1983,8,31,3,Wednesday
12341,1983-09-03,1983,9,3,3,Saturday
12483,1983-09-12,1983,9,12,3,Monday
11401,1983-09-14,1983,9,14,3,Wednesday
13236,1983-09-19,1983,9,19,3,Monday
14302,1983-09-21,1983,9,21,3,Wednesday
12664,1983-10-01,1983,10,1,4,Saturday
11113,1983-10-04,1983,10,4,4,Tuesday
10044,1983-10-05,1983,10,5,4,Wednesday
11404,1983-10-10,1983,10,10,4,Monday
70,1983-10-15,1983,10,15,4,Saturday
4629,1983-10-18,1983,10,18,4,Tuesday
11109,1983-10-20,1983,10,20,4,Thursday
11402,1983-10-24,1983,10,24,4,Monday
11120,1983-10-26,1983,10,26,4,Wednesday
12467,1983-10-27,1983,10,27,4,Thursday
14070,1983-11-03,1983,11,3,4,Thursday
12649,1983-11-10,1983,11,10,4,Thursday
80,1983-11-16,1983,11,16,4,Wednesday
14074,1983-11-18,1983,11,18,4,Friday
79,1983-11-23,1983,11,23,4,Wednesday
71,1983-11-25,1983,11,25,4,Friday
13134,1983-11-28,1983,11,28,4,Monday
14076,1983-11-30,1983,11,30,4,Wednesday
12586,1983-12-03,1983,12,3,4,Saturday
10046,1983-12-06,1983,12,6,4,Tuesday
14375,1983-12-12,1983,12,12,4,Monday
11557,1983-12-14,1983,12,14,4,Wednesday
11546,1983-12-17,1983,12,17,4,Saturday
14077,1983-12-27,1983,12,27,4,Tuesday
14270,1983-12-30,1983,12,30,4,Friday
14075,1984-01-02,1984,1,2,1,Monday
8702,1984-01-07,1984,1,7,1,Saturday
10847,1984-01-11,1984,1,11,1,Wednesday
10045,1984-01-17,1984,1,17,1,Tuesday
14072,1984-01-20,1984,1,20,1,Friday
11497,1984-01-22,1984,1,22,1,Sunday
13360,1984-01-28,1984,1,28,1,Saturday
12735,1984-01-31,1984,1,31,1,Tuesday
14073,1984-02-01,1984,2,1,1,Wednesday
12882,1984-02-07,1984,2,7,1,Tuesday
10850,1984-02-08,1984,2,8,1,Wednesday
12852,1984-02-10,1984,2,10,1,Friday
11116,1984-02-11,1984,2,11,1,Saturday
13194,1984-02-16,1984,2,16,1,Thursday
13207,1984-02-21,1984,2,21,1,Tuesday
11403,1984-02-28,1984,2,28,1,Tuesday
11534,1984-03-01,1984,3,1,1,Thursday
8620,1984-03-04,1984,3,4,1,Sunday
14071,1984-03-13,1984,3,13,1,Tuesday
12647,1984-03-16,1984,3,16,1,Friday
12770,1984-03-21,1984,3,21,1,Wednesday
10848,1984-03-29,1984,3,29,1,Thursday
10849,1984-03-30,1984,3,30,1,Friday
11448,1984-04-07,1984,4,7,2,Saturday
11182,1984-04-13,1984,4,13,2,Friday
11449,1984-04-14,1984,4,14,2,Saturday
13187,1984-04-25,1984,4,25,2,Wednesday
13362,1984-04-26,1984,4,26,2,Thursday
12470,1984-05-10,1984,5,10,2,Thursday
11114,1984-05-11,1984,5,11,2,Friday
11117,1984-05-12,1984,5,12,2,Saturday
12805,1984-05-14,1984,5,14,2,Monday
13130,1984-05-15,1984,5,15,2,Tuesday
12669,1984-05-17,1984,5,17,2,Thursday
13330,1984-05-20,1984,5,20,2,Sunday
13188,1984-05-21,1984,5,21,2,Monday
8698,1984-05-22,1984,5,22,2,Tuesday
12720,1984-05-25,1984,5,25,2,Friday
11553,1984-05-31,1984,5,31,2,Thursday
8844,1984-06-04,1984,6,4,2,Monday
14265,1984-06-05,1984,6,5,2,Tuesday
13047,1984-06-11,1984,6,11,2,Monday
11496,1984-06-12,1984,6,12,2,Tuesday
11493,1984-06-15,1984,6,15,2,Friday
12772,1984-06-19,1984,6,19,2,Tuesday
11296,1984-06-21,1984,6,21,2,Thursday
13024,1984-06-28,1984,6,28,2,Thursday
11454,1984-07-07,1984,7,7,3,Saturday
13195,1984-07-13,1984,7,13,3,Friday
11494,1984-07-15,1984,7,15,3,Sunday
14118,1984-07-16,1984,7,16,3,Monday
12810,1984-07-17,1984,7,17,3,Tuesday
13684,1984-07-20,1984,7,20,3,Friday
13045,1984-07-24,1984,7,24,3,Tuesday
13048,1984-07-31,1984,7,31,3,Tuesday
14119,1984-08-03,1984,8,3,3,Friday
11495,1984-08-04,1984,8,4,3,Saturday
13046,1984-08-06,1984,8,6,3,Monday
8665,1984-08-07,1984,8,7,3,Tuesday
11510,1984-08-08,1984,8,8,3,Wednesday
13363,1984-08-09,1984,8,9,3,Thursday
8699,1984-08-10,1984,8,10,3,Friday
11461,1984-08-11,1984,8,11,3,Saturday
8904,1984-08-14,1984,8,14,3,Tuesday
63,1984-08-15,1984,8,15,3,Wednesday
8692,1984-08-25,1984,8,25,3,Saturday
11118,1984-08-30,1984,8,30,3,Thursday
75,1984-08-31,1984,8,31,3,Friday
12484,1984-09-03,1984,9,3,3,Monday
8903,1984-09-04,1984,9,4,3,Tuesday
12685,1984-09-05,1984,9,5,3,Wednesday
8693,1984-09-06,1984,9,6,3,Thursday
13189,1984-09-07,1984,9,7,3,Friday
8691,1984-09-10,1984,9,10,3,Monday
11509,1984-09-13,1984,9,13,3,Thursday
12714,1984-09-16,1984,9,16,3,Sunday
13186,1984-09-18,1984,9,18,3,Tuesday
11119,1984-09-19,1984,9,19,3,Wednesday
11492,1984-09-20,1984,9,20,3,Thursday
12702,1984-09-24,1984,9,24,3,Monday
8695,1984-09-26,1984,9,26,3,Wednesday
14079,1984-09-28,1984,9,28,3,Friday
11300,1984-09-29,1984,9,29,3,Saturday
8843,1984-09-30,1984,9,30,3,Sunday
11489,1984-10-02,1984,10,2,4,Tuesday
11303,1984-10-04,1984,10,4,4,Thursday
13190,1984-10-05,1984,10,5,4,Friday
8700,1984-10-06,1984,10,6,4,Saturday
13205,1984-10-07,1984,10,7,4,Sunday
11554,1984-10-09,1984,10,9,4,Tuesday
8694,1984-10-12,1984,10,12,4,Friday
13232,1984-10-15,1984,10,15,4,Monday
14078,1984-10-16,1984,10,16,4,Tuesday
13192,1984-10-18,1984,10,18,4,Thursday
13191,1984-10-19,1984,10,19,4,Friday
11555,1984-10-21,1984,10,21,4,Sunday
8701,1984-10-22,1984,10,22,4,Monday
11139,1984-10-24,1984,10,24,4,Wednesday
13206,1984-10-25,1984,10,25,4,Thursday
8677,1984-10-29,1984,10,29,4,Monday
13107,1984-10-31,1984,10,31,4,Wednesday
13105,1984-11-04,1984,11,4,4,Sunday
12719,1984-11-06,1984,11,6,4,Tuesday
11305,1984-11-07,1984,11,7,4,Wednesday
11301,1984-11-09,1984,11,9,4,Friday
8906,1984-11-12,1984,11,12,4,Monday
12928,1984-11-13,1984,11,13,4,Tuesday
8905,1984-11-15,1984,11,15,4,Thursday
13108,1984-11-18,1984,11,18,4,Sunday
11450,1984-11-19,1984,11,19,4,Monday
13243,1984-11-20,1984,11,20,4,Tuesday
11185,1984-11-21,1984,11,21,4,Wednesday
13077,1984-11-22,1984,11,22,4,Thursday
8673,1984-11-24,1984,11,24,4,Saturday
13078,1984-11-25,1984,11,25,4,Sunday
13106,1984-11-26,1984,11,26,4,Monday
13123,1984-11-29,1984,11,29,4,Thursday
1088,1984-11-30,1984,11,30,4,Friday
8671,1984-12-01,1984,12,1,4,Saturday
13044,1984-12-03,1984,12,3,4,Monday
12738,1984-12-04,1984,12,4,4,Tuesday
12858,1984-12-05,1984,12,5,4,Wednesday
8672,1984-12-06,1984,12,6,4,Thursday
13338,1984-12-07,1984,12,7,4,Friday
8670,1984-12-08,1984,12,8,4,Saturday
13072,1984-12-09,1984,12,9,4,Sunday
13129,1984-12-12,1984,12,12,4,Wednesday
12815,1984-12-13,1984,12,13,4,Thursday
12687,1984-12-15,1984,12,15,4,Saturday
11556,1984-12-16,1984,12,16,4,Sunday
8663,1984-12-17,1984,12,17,4,Monday
13193,1984-12-19,1984,12,19,4,Wednesday
12650,1984-12-21,1984,12,21,4,Friday
11391,1984-12-22,1984,12,22,4,Saturday
11451,1984-12-27,1984,12,27,4,Thursday
12919,1984-12-28,1984,12,28,4,Friday
13225,1984-12-30,1984,12,30,4,Sunday
12724,1985-01-03,1985,1,3,1,Thursday
12759,1985-01-04,1985,1,4,1,Friday
11547,1985-01-05,1985,1,5,1,Saturday
13016,1985-01-06,1985,1,6,1,Sunday
12725,1985-01-07,1985,1,7,1,Monday
12855,1985-01-09,1985,1,9,1,Wednesday
12881,1985-01-10,1985,1,10,1,Thursday
12760,1985-01-11,1985,1,11,1,Friday
13364,1985-01-17,1985,1,17,1,Thursday
78,1985-01-18,1985,1,18,1,Friday
13329,1985-01-21,1985,1,21,1,Monday
12652,1985-01-22,1985,1,22,1,Tuesday
12659,1985-01-23,1985,1,23,1,Wednesday
11538,1985-01-24,1985,1,24,1,Thursday
8690,1985-01-25,1985,1,25,1,Friday
11460,1985-01-26,1985,1,26,1,Saturday
13333,1985-01-28,1985,1,28,1,Monday
13229,1985-01-29,1985,1,29,1,Tuesday
10058,1985-01-31,1985,1,31,1,Thursday
13086,1985-02-01,1985,2,1,1,Friday
8674,1985-02-02,1985,2,2,1,Saturday
13339,1985-02-05,1985,2,5,1,Tuesday
11539,1985-02-07,1985,2,7,1,Thursday
12949,1985-02-08,1985,2,8,1,Friday
13099,1985-02-10,1985,2,10,1,Sunday
11293,1985-02-11,1985,2,11,1,Monday
11548,1985-02-12,1985,2,12,1,Tuesday
10054,1985-02-13,1985,2,13,1,Wednesday
11540,1985-02-15,1985,2,15,1,Friday
12739,1985-02-16,1985,2,16,1,Saturday
13131,1985-02-18,1985,2,18,1,Monday
12842,1985-02-19,1985,2,19,1,Tuesday
13359,1985-02-21,1985,2,21,1,Thursday
10055,1985-02-23,1985,2,23,1,Saturday
11453,1985-02-25,1985,2,25,1,Monday
13341,1985-02-26,1985,2,26,1,Tuesday
11299,1985-02-27,1985,2,27,1,Wednesday
12662,1985-02-28,1985,2,28,1,Thursday
12340,1985-03-01,1985,3,1,1,Friday
12976,1985-03-03,1985,3,3,1,Sunday
12715,1985-03-05,1985,3,5,1,Tuesday
11306,1985-03-06,1985,3,6,1,Wednesday
12716,1985-03-08,1985,3,8,1,Friday
14244,1985-03-09,1985,3,9,1,Saturday
11189,1985-03-10,1985,3,10,1,Sunday
11439,1985-03-11,1985,3,11,1,Monday
13043,1985-03-12,1985,3,12,1,Tuesday
11161,1985-03-13,1985,3,13,1,Wednesday
12696,1985-03-14,1985,3,14,1,Thursday
13334,1985-03-15,1985,3,15,1,Friday
11393,1985-03-17,1985,3,17,1,Sunday
12752,1985-03-18,1985,3,18,1,Monday
11302,1985-03-20,1985,3,20,1,Wednesday
8638,1985-03-21,1985,3,21,1,Thursday
12740,1985-03-22,1985,3,22,1,Friday
13102,1985-03-23,1985,3,23,1,Saturday
8641,1985-03-24,1985,3,24,1,Sunday
8637,1985-03-25,1985,3,25,1,Monday
8681,1985-03-27,1985,3,27,1,Wednesday
13020,1985-03-28,1985,3,28,1,Thursday
12771,1985-03-29,1985,3,29,1,Friday
12721,1985-04-02,1985,4,2,2,Tuesday
12761,1985-04-03,1985,4,3,2,Wednesday
11452,1985-04-04,1985,4,4,2,Thursday
12726,1985-04-05,1985,4,5,2,Friday
11162,1985-04-06,1985,4,6,2,Saturday
8642,1985-04-08,1985,4,8,2,Monday
8660,1985-04-09,1985,4,9,2,Tuesday
12458,1985-04-10,1985,4,10,2,Wednesday
12703,1985-04-11,1985,4,11,2,Thursday
13214,1985-04-12,1985,4,12,2,Friday
13342,1985-04-13,1985,4,13,2,Saturday
8684,1985-04-15,1985,4,15,2,Monday
12661,1985-04-16,1985,4,16,2,Tuesday
13139,1985-04-18,1985,4,18,2,Thursday
8666,1985-04-19,1985,4,19,2,Friday
12648,1985-04-22,1985,4,22,2,Monday
13384,1985-04-23,1985,4,23,2,Tuesday
12762,1985-04-24,1985,4,24,2,Wednesday
8685,1985-04-26,1985,4,26,2,Friday
13553,1985-04-27,1985,4,27,2,Saturday
12727,1985-04-29,1985,4,29,2,Monday
13026,1985-04-30,1985,4,30,2,Tuesday
12797,1985-05-04,1985,5,4,2,Saturday
12728,1985-05-06,1985,5,6,2,Monday
13235,1985-05-07,1985,5,7,2,Tuesday
8683,1985-05-08,1985,5,8,2,Wednesday
13027,1985-05-10,1985,5,10,2,Friday
12660,1985-05-11,1985,5,11,2,Saturday
9777,1985-05-12,1985,5,12,2,Sunday
13103,1985-05-14,1985,5,14,2,Tuesday
13343,1985-05-15,1985,5,15,2,Wednesday
9798,1985-05-16,1985,5,16,2,Thursday
12667,1985-05-18,1985,5,18,2,Saturday
12798,1985-05-19,1985,5,19,2,Sunday
12799,1985-05-20,1985,5,20,2,Monday
12722,1985-05-21,1985,5,21,2,Tuesday
11332,1985-05-22,1985,5,22,2,Wednesday
12654,1985-05-23,1985,5,23,2,Thursday
12788,1985-05-24,1985,5,24,2,Friday
13154,1985-05-25,1985,5,25,2,Saturday
12723,1985-05-27,1985,5,27,2,Monday
11333,1985-05-28,1985,5,28,2,Tuesday
12704,1985-05-29,1985,5,29,2,Wednesday
14511,1985-05-30,1985,5,30,2,Thursday
13122,1985-05-31,1985,5,31,2,Friday
13101,1985-06-03,1985,6,3,2,Monday
13083,1985-06-04,1985,6,4,2,Tuesday
11392,1985-06-05,1985,6,5,2,Wednesday
13203,1985-06-06,1985,6,6,2,Thursday
12705,1985-06-07,1985,6,7,2,Friday
13109,1985-06-08,1985,6,8,2,Saturday
13050,1985-06-09,1985,6,9,2,Sunday
11428,1985-06-10,1985,6,10,2,Monday
11330,1985-06-11,1985,6,11,2,Tuesday
11307,1985-06-13,1985,6,13,2,Thursday
12992,1985-06-14,1985,6,14,2,Friday
12964,1985-06-15,1985,6,15,2,Saturday
11334,1985-06-17,1985,6,17,2,Monday
12731,1985-06-18,1985,6,18,2,Tuesday
11953,1985-06-19,1985,6,19,2,Wednesday
12816,1985-06-20,1985,6,20,2,Thursday
13340,1985-06-21,1985,6,21,2,Friday
11423,1985-06-22,1985,6,22,2,Saturday
13104,1985-06-23,1985,6,23,2,Sunday
13202,1985-06-24,1985,6,24,2,Monday
12962,1985-06-25,1985,6,25,2,Tuesday
12729,1985-06-26,1985,6,26,2,Wednesday
12763,1985-06-27,1985,6,27,2,Thursday
8644,1985-06-28,1985,6,28,2,Friday
11954,1985-07-02,1985,7,2,3,Tuesday
12686,1985-07-03,1985,7,3,3,Wednesday
13069,1985-07-04,1985,7,4,3,Thursday
12681,1985-07-08,1985,7,8,3,Monday
11312,1985-07-09,1985,7,9,3,Tuesday
11329,1985-07-10,1985,7,10,3,Wednesday
11106,1985-07-11,1985,7,11,3,Thursday
11331,1985-07-12,1985,7,12,3,Friday
12899,1985-07-13,1985,7,13,3,Saturday
12800,1985-07-14,1985,7,14,3,Sunday
12674,1985-07-15,1985,7,15,3,Monday
8703,1985-07-16,1985,7,16,3,Tuesday
13092,1985-07-19,1985,7,19,3,Friday
12471,1985-07-22,1985,7,22,3,Monday
11304,1985-07-23,1985,7,23,3,Tuesday
84,1985-07-24,1985,7,24,3,Wednesday
11398,1985-07-25,1985,7,25,3,Thursday
12903,1985-07-26,1985,7,26,3,Friday
14524,1985-07-28,1985,7,28,3,Sunday
12682,1985-07-29,1985,7,29,3,Monday
13021,1985-07-30,1985,7,30,3,Tuesday
12784,1985-08-01,1985,8,1,3,Thursday
6465,1985-08-02,1985,8,2,3,Friday
12980,1985-08-03,1985,8,3,3,Saturday
14510,1985-08-04,1985,8,4,3,Sunday
12874,1985-08-05,1985,8,5,3,Monday
12730,1985-08-06,1985,8,6,3,Tuesday
13322,1985-08-07,1985,8,7,3,Wednesday
8704,1985-08-08,1985,8,8,3,Thursday
12743,1985-08-09,1985,8,9,3,Friday
11527,1985-08-11,1985,8,11,3,Sunday
11112,1985-08-12,1985,8,12,3,Monday
12764,1985-08-13,1985,8,13,3,Tuesday
12741,1985-08-14,1985,8,14,3,Wednesday
12684,1985-08-15,1985,8,15,3,Thursday
12717,1985-08-16,1985,8,16,3,Friday
12746,1985-08-17,1985,8,17,3,Saturday
12970,1985-08-21,1985,8,21,3,Wednesday
12671,1985-08-22,1985,8,22,3,Thursday
12742,1985-08-23,1985,8,23,3,Friday
